fecha,profundidad,temperatura,salinidad,oxigeno_disuelto
2023-03-18,986.6395785011756,21.00651433928696,35.848096751689724,0.8092514590875189
2023-03-19,74.04465173409037,24.65396357907073,34.99382919258313,5.2496010096191545
2023-03-19,374.2707957561203,25.484219237317344,35.45359933627263,3.9400743066249033
2023-03-19,631.8135270166683,20.224288457053667,35.72854465032049,2.919545724028429
2023-03-19,681.1178539649828,14.858770067908909,35.607790985584565,2.923914329811593
2023-03-19,925.5685129067764,20.001097953805463,,1.1689219891419231
2023-03-20,181.43834769562693,25.887809969509465,35.15048827149525,
2023-03-20,259.8035810641598,21.620085367259986,35.17953744204079,4.820247638956501
2023-03-20,358.4657285442726,23.763953650183108,35.49508119137164,3.839398809653432
2023-03-20,370.6421470668909,24.21496014034528,35.47029461045655,
2023-03-20,450.8393714041321,23.38895097539124,31.290148158266717,3.0765861260965583
2023-03-21,,24.69124689808207,35.0631134320174,4.875245202374019
2023-03-21,115.86905952512971,24.47105880082356,35.06395332724576,5.260066045937054
2023-03-21,525.1633836670602,19.786032108738368,36.42341567702846,3.724656237332289
2023-03-21,,19.973893278833454,35.626283958752815,2.587484460774832
2023-03-21,812.7995672575025,21.241748302425503,35.73983310487539,1.7614121402879424
2023-03-22,539.9853797158555,20.40279855915983,35.639563502553614,3.091781238396378
2023-03-22,,9.422664626798479,,2.801010221340565
2023-03-22,863.1034258755935,20.024302301982388,36.51827386649812,1.7985888030268304
2023-03-22,1764.4744639249263,20.29409099970782,35.84499004235665,1.3687550022410129
2023-03-22,984.8411989623346,19.4929955707055,36.127500496994784,1.3228010231776015
2023-03-23,106.87692309474384,28.804406418192897,34.917686532969384,5.220268443114684
2023-03-23,623.2981268275579,21.074597423178638,35.683172028426874,2.6859138202448
2023-03-23,779.8453951511436,,35.8327760163302,2.280701336341584
2023-03-23,838.8980864459342,19.448579309739955,35.87179137583835,2.2815042415151523
2023-03-23,986.001063822871,20.456608314383715,35.95570492613544,0.9402801283290932
2023-03-24,106.9806388269584,23.788393928510157,35.06035024108247,5.1376160650145515
2023-03-24,,25.570272070651907,39.83443294501713,4.541480560666721
2023-03-24,,24.50020491525713,35.23887417187501,3.806555570671261
2023-03-24,567.3122196289036,,,3.2120382020182308
2023-03-24,753.3781852589416,22.81825302820883,,2.3612690125071936
2023-03-25,63.55835028602363,24.98277842454411,,5.072313136088136
2023-03-25,,,35.25137589732437,4.634615572276541
2023-03-25,582.5384595109828,,35.34984248453939,3.725343111989051
2023-03-25,761.027902502028,,37.41072115800513,1.972551148963229
2023-03-25,920.8418826173724,19.083336769219468,35.94587141363568,1.3909885949486442
2023-03-26,44.35196009723799,26.700091340292627,35.07740893342159,4.828966088923018
2023-03-26,,23.585755735328146,35.391874793943565,4.212937007334437
2023-03-26,541.2665786761103,,35.57235239775559,3.445594485650855
2023-03-26,869.8963620621283,19.68185771241741,35.95080796888632,1.6537591013792208
2023-03-26,962.9268752375798,17.504723500628124,35.94929379099101,1.462128208698854
2023-03-27,325.183322026747,23.11930457885545,35.28776529442773,4.092096541068891
2023-03-27,483.5456467199247,20.8397284006228,,3.63933359072004
2023-03-27,518.8380571260722,22.349477462403172,35.479223448132345,2.8692357399491653
2023-03-27,777.1469159274368,21.03842808609908,35.79929468569503,1.873372502245489
2023-03-27,962.9920038589946,17.846484693141935,35.80512448366869,0.9546338581855836
2023-03-28,341.8721660386861,21.392789185735705,35.32062202956957,4.070883711728132
2023-03-28,573.6851362150857,21.400966076211326,35.42157735586324,3.150433518308792
2023-03-28,,21.052391133745918,35.51452427106818,3.556597664832402
2023-03-28,729.6061783380641,,35.71404960888588,2.0904710399509185
2023-03-28,805.9925497751581,19.07280464600339,35.989341007492854,1.616692701569265
2023-03-29,399.00270387013023,,33.874599996755414,3.651080757597849
2023-03-29,424.22200924697626,23.324265127423416,35.298892446516646,3.669286034462398
2023-03-29,550.2265421562618,20.185519030210028,35.47513659506015,3.606476089956351
2023-03-29,,,35.750516733057616,3.02156365918529
2023-03-29,637.5574713552131,22.37614862499704,35.714177072272626,2.786202258347393
2023-03-30,43.41253285481916,22.96649717263673,34.839018863389555,5.498493335173496
2023-03-30,54.76163882203133,25.4098182462066,35.167499039866584,4.907091009082772
2023-03-30,887.2127425763265,30.254306286907507,35.98825412520139,1.539708016567188
2023-03-30,906.354385094736,21.69385639550477,35.63412661100242,0.8479202593172994
2023-03-30,932.0281055100174,17.661487294179395,35.9917039701402,
2023-03-31,102.50972799067924,22.1691903247995,34.90014433018946,5.193082454370863
2023-03-31,111.19748230615134,27.069576615412664,35.2054520051515,4.603427740921655
2023-03-31,335.19724164590093,23.38532805825993,35.243769110566234,3.696046267196289
2023-03-31,472.2149251619493,22.98578802638236,,2.932650210097794
2023-03-31,633.1513755940224,19.671219847595516,35.62323134030087,2.542628071091824
2023-04-01,119.5942459383017,24.520085077246588,35.00211011510001,5.109632237254301
2023-04-01,492.6251042908592,24.18770166520199,35.4941478063526,
2023-04-01,802.8534485980115,19.63754284996904,29.144095374169112,2.242111260997361
2023-04-01,937.2284872364512,17.323700117547688,35.95727363767048,
2023-04-01,951.403342206657,17.4261582746446,35.98905435602372,
2023-04-02,4.632023004602859,26.58779904976759,34.98830938018151,5.241897373571083
2023-04-02,11.35364476741907,26.432789765614388,35.11613875791393,5.1757251818389856
2023-04-02,601.6118201463312,19.71962853979725,35.51556341280805,2.5941126350547736
2023-04-02,687.8857223008133,19.45290652937516,36.495043663514416,2.6840542981880056
2023-04-02,,21.38767638034432,,2.0596740600365804
2023-04-03,,23.709192381855324,34.940465319032626,
2023-04-03,333.49917169114417,23.73308486413004,35.49548163218941,4.197266060922557
2023-04-03,468.6606419941263,24.694698553318453,32.38906340580219,3.3597073924493017
2023-04-03,760.7850486168975,20.661218233840376,35.70288051500008,2.109526321883335
2023-04-03,,18.140803688246987,35.73809129603421,1.8719283180042
2023-04-04,56.30327568183735,26.507382732527837,35.05874400963515,5.0715865419387685
2023-04-04,252.58757885309728,21.07045708628783,35.33446569652703,4.441322973900789
2023-04-04,398.1686935909433,24.3552285953555,35.454482239107776,3.888064768490276
2023-04-04,561.2771975694963,,,3.1298293225480105
2023-04-04,884.2064633484079,,36.04246196027966,1.8331627156156365
2023-04-05,118.81791626807193,25.620435383353584,35.14030056687973,4.565940946153173
2023-04-05,228.0797719489325,21.380355160406253,35.2023246148344,5.024508546713593
2023-04-05,537.3956029379228,21.730588042832007,35.404986919951334,2.229255264653832
2023-04-05,1081.8023739398775,19.04833718207029,35.65899830376621,
2023-04-05,1047.2700636631748,21.15650680629061,35.65312314526856,1.7850782065679311
2023-04-06,67.3506014687717,23.00458009419992,35.018797197604826,
2023-04-06,117.52624677710487,25.753710585952447,30.338110259893384,6.588275584823207
2023-04-06,,,29.461543782690647,4.824867991171866
2023-04-06,493.7955963643908,22.108235157978225,35.51559810557765,3.4041406664519585
2023-04-06,1356.9981432664915,20.09330524595253,41.34065959659121,1.284705044017446
2023-04-07,346.34599436596125,23.731813618865317,35.32175811879092,3.395519242370206
2023-04-07,522.7328293819941,22.718688833820373,35.42485140477388,3.1066196749682438
2023-04-07,582.1704601762733,,35.59457497201895,3.008696059915591
2023-04-07,610.9809888509917,19.500356434042388,35.51795041906554,3.7138954635909176
2023-04-07,649.2103021160635,22.564888035759147,35.49386752226938,
2023-04-08,345.88305695295674,21.296685341526462,35.28329460386281,4.547918002949528
2023-04-08,346.9532018962277,24.614836150371644,35.22962624629584,4.008539023958545
2023-04-08,411.0284698067047,20.38587230844121,,3.6792495158792127
2023-04-08,773.2119152404031,23.20453992907612,,3.190883166875162
2023-04-08,1462.6814714619968,22.17533086232658,,1.0925964885667299
2023-04-09,25.419126744095188,24.090533568091384,35.059244375497016,5.487782870374172
2023-04-09,,23.127264238352044,35.72329709922417,2.6414945604462985
2023-04-09,620.9155177674771,19.43997173695264,35.63048910115413,3.023066564241425
2023-04-09,737.5012481097484,21.505192976363237,35.72702205642028,2.580289735770644
2023-04-09,839.8613028667204,18.14985032932125,35.80622746750327,1.8208113916035704
2023-04-10,45.74203381251285,23.34030446176313,34.98640954484952,5.381517599917193
2023-04-10,107.89142699330444,25.34171336774298,35.089752886682376,
2023-04-10,452.2179408898072,22.451304018956343,35.42321419692917,3.4867018780205643
2023-04-10,,,35.832485799517684,1.4917477969771875
2023-04-10,962.172548474542,,35.923979321302006,1.2514433590610516
2023-04-11,,25.254858197904348,34.98199375190106,5.083837895352609
2023-04-11,224.604822939982,23.92008429157625,,4.087004352382635
2023-04-11,353.4213793027181,20.248704361379648,35.468951420454886,4.066796944911224
2023-04-11,586.8741745607595,41.73176526955426,35.42589334404066,3.9323764003629496
2023-04-11,871.5368061523762,18.40316074303676,35.81769066009012,1.854854009546804
2023-04-12,236.8705589744821,22.16957229193419,35.09798285801118,4.52838260068445
2023-04-12,285.7120862818607,25.0666610408242,35.23723301864617,4.15705843109998
2023-04-12,452.43951613269337,20.88388954956673,35.41170137939451,3.514437765093836
2023-04-12,636.4104112637804,20.689960779346514,,2.7102403889648423
2023-04-12,973.4889691773968,17.411677098331452,36.07278194610695,1.2364951154950077
2023-04-13,140.85702037979985,24.849404744801053,,4.774027768667534
2023-04-13,314.35598107632666,23.210101620045236,35.31655036189786,3.7210393447632417
2023-04-13,,18.311705526955937,,2.210999658741801
2023-04-13,868.5991281894603,,35.76905876788698,1.8175605316582484
2023-04-13,,17.20488117263154,36.07834501892372,1.357861706612807
2023-04-14,176.3869865062233,,35.140016674896174,4.523348255758246
2023-04-14,223.59583851945263,26.100870791989653,35.406321989015154,5.9407062330682034
2023-04-14,471.9751966379511,21.857197233090886,35.23929386999909,4.372434424224862
2023-04-14,508.5706911647028,22.30171485880164,35.30207495240622,
2023-04-14,749.6518317429247,14.32687837260547,35.57878640702866,
2023-04-15,130.08624013063198,23.056695839643243,35.20479352451529,
2023-04-15,498.3677727394797,22.04571022974406,35.50333487836951,2.790799319732217
2023-04-15,822.6143185136784,17.855758265917387,35.86409676671727,1.9670877347861728
2023-04-15,907.5664739260932,20.01589350871196,35.83896666975416,1.970813129998868
2023-04-15,1086.228492188052,20.14644296087748,35.79768565130003,1.1675705844843836
2023-04-16,12.15447468981634,26.104310253899005,34.9836041049927,4.333671229109635
2023-04-16,346.6807817295652,23.40422174378897,35.1565138182428,4.543161158558116
2023-04-16,418.9254495045479,,35.41304897827688,3.6566820240038416
2023-04-16,423.7382536487629,20.61207970661791,35.38958059042693,3.84711139425684
2023-04-16,758.2631959290226,12.563109975723396,35.898122296391634,2.3578055754697638
2023-04-17,24.58691645880151,22.559773883004063,35.18032459819916,5.529867059455633
2023-04-17,410.38292303562974,23.134787162727385,35.386445237884736,3.4583216873156424
2023-04-17,667.5498992914704,19.16508417796794,35.75426920548337,2.682859129072499
2023-04-17,914.8459010681,,35.86434421603136,1.3290235595025512
2023-04-17,969.8788267076392,21.329790780869786,35.978311209431865,1.041362605188364
2023-04-18,22.12355152899725,22.69043061576401,32.482686095657826,5.412412392213657
2023-04-18,43.15991195057612,27.66291392826649,35.71575810293957,5.106012968696652
2023-04-18,95.53531383466816,,35.001565054009454,4.936448799965666
2023-04-18,362.3938991166331,,35.3703443723534,4.203197760966156
2023-04-18,755.5511385430486,21.084648876919463,35.73421815861212,2.3946126076128893
2023-04-19,228.79816549162248,,35.324793832935,4.142493754337259
2023-04-19,323.61021914954125,21.69129884084853,35.217870433375154,4.297036018211402
2023-04-19,580.5883502780434,,35.587123409887816,2.94135719718903
2023-04-19,623.859324676573,18.624052028775772,35.73961464384411,
2023-04-19,512.526136086571,20.974281182806905,35.98080197912167,1.2630624890179991
2023-04-20,76.979909828793,24.668637745853022,,5.037497645643638
2023-04-20,451.7676787372291,20.385960870744235,29.083421846480256,
2023-04-20,488.64319040466575,19.836812063905917,35.55164127443942,3.580397276916921
2023-04-20,625.1005215338768,23.544717218150545,35.36047613162957,3.136489269856141
2023-04-20,632.2642879195304,21.772433759231973,35.640239940609455,2.7553509638588296
2023-04-21,13.094456588333635,26.04174516093052,34.92717114237869,5.306535972266068
2023-04-21,,23.681258548452952,35.177973568890074,3.9533465986000063
2023-04-21,481.11890348361425,18.939998521493443,35.45375821027396,2.8570323414622494
2023-04-21,770.4074178077932,17.797825930987244,35.683482182286205,2.550385779662295
2023-04-21,992.9647961193004,19.96823078969488,35.992689772015886,0.712775752642967
2023-04-22,73.79656473539886,26.51890292607239,35.07590258457183,4.71197555121443
2023-04-22,158.76703927272794,24.822342204978558,35.360504549781005,4.762875318965326
2023-04-22,168.01420774486343,22.695674551180662,35.236035753335145,4.772101216818308
2023-04-22,663.5373720167106,20.996653474514336,36.534037008504505,2.601394453099784
2023-04-22,683.2953766065052,18.48903927400799,35.64899885999083,2.896734773632676
2023-04-23,178.03596686975143,24.09752695530043,40.293498754974635,
2023-04-23,445.9027063767483,20.06744213779966,,3.943883798144692
2023-04-23,553.8542844013208,31.080454913034675,35.531020450871374,3.3420609141023827
2023-04-23,,17.73871845355588,35.716988770592415,2.6611739421257727
2023-04-23,929.6976523425732,20.270119010650426,34.2957566337903,1.598225761641518
2023-04-24,273.62666628166585,21.95625238835417,35.19315073161979,
2023-04-24,808.1203795644169,20.334554678026727,35.82537305785672,1.7261413878632714
2023-04-24,862.7970775432285,18.36731653192908,,1.6219929713588086
2023-04-24,961.0703174694552,19.72595112424142,35.943088654331454,1.0140200391843244
2023-04-24,549.2228384339555,20.644303620189135,36.03128344637213,
2023-04-25,148.66272775311296,25.046260274936603,39.253303830310095,4.969783274004645
2023-04-25,216.73980009077565,,35.24998660846666,4.441150871026041
2023-04-25,523.0978441701488,23.800327528423438,35.382187151394554,3.150381896504153
2023-04-25,584.2651432440753,,35.68449005542526,2.1987280745201523
2023-04-25,997.1245001577112,16.74982159637761,35.88248446948593,1.4675874994143023
2023-04-26,95.71455552016172,23.077938080028773,35.19637412704793,7.719342638786706
2023-04-26,414.6241237270237,23.135849970287094,35.431327823799656,
2023-04-26,426.18130223597296,19.83498989581682,35.472758634085054,4.018648800496472
2023-04-26,612.1330493231221,22.353153916613717,35.5885350468816,2.957349496147708
2023-04-26,871.4605901877177,19.13815181802882,36.11591886544597,1.9470752021624136
2023-04-27,,22.247582639817768,35.15185216008235,7.162044105218974
2023-04-27,85.34966807864386,24.42974909458037,35.12708918115204,5.05057536657224
2023-04-27,451.38702432967546,20.372862451238635,35.63810944476091,3.501566033586388
2023-04-27,695.7486889846172,,35.74363056380592,1.8293607737720128
2023-04-27,803.6720768991145,13.066450605074673,35.74944384312285,2.3003212941137607
2023-04-28,163.62382119166918,22.338933888978616,35.28794725423962,4.884264256698345
2023-04-28,186.57005888603584,24.73294360189509,35.00689625758823,4.194839252097365
2023-04-28,454.5410647677732,23.136910171628728,35.52249863328384,3.638852895029403
2023-04-28,641.971500443266,19.146273911115863,35.60413631218329,3.237580624816622
2023-04-28,996.8742518459474,19.192256236213368,36.052739343347326,
2023-04-29,809.2648626790212,22.25107907533179,35.48477994935632,3.3650894227787256
2023-04-29,607.0940360887807,20.11405886279573,35.62162584162135,3.0849110042472603
2023-04-29,627.5580800840635,22.736696640905283,35.642500027434984,
2023-04-29,764.2908071242448,16.948523936274384,35.86552816725494,1.946187320664021
2023-04-29,892.5589984899777,19.26428107325842,36.04159694550927,1.7027877685135575
2023-04-30,539.3422419156507,21.678366976652125,30.823012308280774,3.180753163179592
2023-04-30,546.69741271407,19.670551210886277,35.55175104699336,
2023-04-30,584.3143119231003,23.14855774054969,35.55547509189307,
2023-04-30,1054.1294823018957,22.116873198555773,35.50425148701083,3.2095665201330457
2023-04-30,693.6822257814887,10.754509825292232,35.79160076934046,2.7294770240669117
2023-05-01,67.07647738842748,45.078227004639324,34.94520494452094,5.226770013526385
2023-05-01,220.7696127887604,21.62824381792709,35.28454156250695,4.493845887040762
2023-05-01,231.94709611597543,,35.38092735927311,4.763667182633336
2023-05-01,807.4401551640625,20.290726537722573,35.7712812971065,1.7762315094298793
2023-05-01,901.158010490989,21.247174766540503,35.88916388312834,1.1331878385580787
2023-05-02,45.44638034145787,26.814597420163523,,5.381559287667281
2023-05-02,82.3810456158427,23.29240779071577,35.127371068556776,5.54492655267288
2023-05-02,390.90599590551466,20.64683180371819,35.30985713766818,3.8437636441720624
2023-05-02,749.9604703991778,19.718993627709978,31.30515551543796,2.065796770131053
2023-05-02,896.0912999234932,20.36410202486715,35.78431633453087,0.6878381406931081
2023-05-03,,24.40777387594842,,4.486555350344095
2023-05-03,280.9631895922303,25.615911265220326,35.28435326800477,3.8857100391962778
2023-05-03,318.00347497186385,22.787970970441187,38.38066350592503,4.329535597185874
2023-05-03,,19.607820834577097,35.54801038996572,3.197178455930807
2023-05-03,680.4993020747131,19.14886167025203,35.770361086034576,2.6368576210383625
2023-05-04,110.05192452767676,25.172787650063245,35.02601277090713,4.968275718646731
2023-05-04,496.76685885916936,19.85138601686588,35.413294827914186,3.513905494231941
2023-05-04,654.5112142811353,19.482695605095003,35.51767490507574,2.8694682853975837
2023-05-04,898.0542894407138,18.3105047578864,35.962990757874465,2.106843142260728
2023-05-04,950.4114840765588,20.042702716067105,35.84622672953251,1.454627870865827
2023-05-05,205.1396404820072,25.63105762826092,28.5514902241374,4.800645853295866
2023-05-05,227.93516254194168,,35.29557934419142,4.427421539229063
2023-05-05,273.2595269982093,20.948253398008617,35.293208056942504,4.736424045413153
2023-05-05,890.2637838909163,20.460357511935293,35.766914025496426,
2023-05-05,987.7855202148874,17.70235855925477,35.842870467903595,
2023-05-06,136.43975255673314,,35.16121847066194,4.867597892200335
2023-05-06,190.68772066366657,23.642277839614174,35.17453212230108,4.359327238294673
2023-05-06,427.1077886262563,22.960713974939488,35.43518695159846,3.444035788808129
2023-05-06,491.84108760395685,24.28922377362396,35.3066930106421,3.446947619996067
2023-05-06,,17.12512930407274,35.942768741626026,1.382390952629736
2023-05-07,36.54966784809488,24.640805603121663,31.556570625220772,5.403912444345722
2023-05-07,151.05789178090023,22.24829706371812,35.15894817489536,4.838687806460147
2023-05-07,620.1325978015367,21.936171174322133,35.76569067965047,2.7154937302211337
2023-05-07,695.1445540475938,18.732941678788706,35.85527438722535,2.744272222051122
2023-05-07,818.0147659224931,20.33287611193216,35.74990924986103,1.7162567183043271
2023-05-08,277.38118298113267,25.27518611520997,,3.7176951567359953
2023-05-08,404.3187681042921,17.64227040124675,35.38447032225278,3.9292623003277263
2023-05-08,432.3348010426019,19.73540789335068,35.38619757956792,3.7202081652366887
2023-05-08,472.06694510999927,,35.3740262041302,3.2651747988609183
2023-05-08,860.7305832563435,20.440524055337686,35.96031778092223,1.1612999699297246
2023-05-09,6.952130531190703,31.96737825735711,35.03245180559865,5.350319458345952
2023-05-09,188.1211597237613,25.17357969053543,35.177472371405706,5.7098636557371405
2023-05-09,428.1996149256148,20.988091759695003,41.90738456296066,4.550914120087283
2023-05-09,564.8411332626164,22.33056519825596,35.45590613360407,2.829411428937433
2023-05-09,943.6159201675988,17.67561424639342,35.99566470464502,1.444499880881619
2023-05-10,65.70863942835237,25.376517332806053,35.18692450828338,5.302972994426311
2023-05-10,419.7273169261223,20.119659354107885,32.452817224516366,3.7152866088293695
2023-05-10,463.6984049399821,24.75888138688353,35.41831915642357,3.247602943408434
2023-05-10,510.7473025775657,23.209779629090832,35.32614247753316,4.239352152652726
2023-05-10,717.5977656581763,19.09561362464956,35.736283735881386,2.485435174279136
2023-05-11,353.35222802605284,24.81066484968145,35.29595922722932,3.69942536737532
2023-05-11,417.411003148779,22.59667315856658,35.50938133455721,3.475226784389717
2023-05-11,638.5259476640855,18.78477301781838,35.58514045472488,1.919192525799571
2023-05-11,692.4361513243697,18.655772486707427,35.75134796920164,2.616801371639073
2023-05-11,775.5276166950106,20.192738321937306,35.72621313111959,
2023-05-12,222.10781047073024,24.39602833945857,35.24059459885599,4.145375174847144
2023-05-12,397.5943979627943,20.148954087495905,35.33220640659758,4.173315635243087
2023-05-12,726.1692201279807,22.979967481518468,35.55877474166912,
2023-05-12,583.6561118508721,23.07888539109971,,2.853475091919728
2023-05-12,1531.7202558186978,,35.975619679958534,1.5415198423940517
2023-05-13,77.73463696498484,27.090813426284097,35.26817798778246,4.851814779377951
2023-05-13,119.8653673336828,25.189269484912263,35.258938616092834,4.968879128131759
2023-05-13,128.39428945412524,24.49290453647117,35.268747822649544,4.98445731327663
2023-05-13,274.21520234867,21.80816993982176,35.360609866075656,4.428837667975615
2023-05-13,,11.636699859096813,35.50570168628952,3.204495464830217
2023-05-14,104.10964938416632,22.782597506780597,35.02287345995541,
2023-05-14,575.5009474866415,23.48182554505405,35.35000691403789,4.087757588165722
2023-05-14,440.7627469382281,21.895433623479065,35.373138626113985,3.499426543936783
2023-05-14,,20.116960874871356,35.91385551527341,1.519945350725596
2023-05-14,983.9776479598282,16.081156020927747,,1.5333358328399709
2023-05-15,400.763060875326,23.186371605384803,35.29132658112032,4.255888133076243
2023-05-15,409.33400631504304,20.888241951237436,35.36325077233536,
2023-05-15,724.3388171287412,19.01254519603419,35.695641853477504,2.102257379616386
2023-05-15,942.9097039125191,18.30099677819076,37.91603915430947,1.3381706104820927
2023-05-15,986.2107444796028,27.381846994962764,36.10005229654517,1.101538355985087
2023-05-16,323.2029320207552,23.71518717132132,35.30277339869057,
2023-05-16,559.6403313082179,21.97777348703494,35.50082489560944,3.0596926280444885
2023-05-16,578.3869170064091,20.79575906171461,35.607985707490705,
2023-05-16,698.1617140197451,21.808576622508784,35.70096300555564,
2023-05-16,894.0992036791345,17.93449752394837,,1.6127811433730226
2023-05-17,,24.08642072653574,35.29706412422134,4.647260379438306
2023-05-17,,21.99776963026184,35.23034266755913,4.7075611854264645
2023-05-17,274.16066655980586,21.781226500943184,35.31345704182159,4.361630454160881
2023-05-17,518.790621743366,22.974408135605177,28.899825706704714,3.1613867011664034
2023-05-17,536.0963663441204,23.0602091860534,35.51485347335307,3.0809698629434306
2023-05-18,,22.80354154858665,35.084142178218805,
2023-05-18,181.92813049527112,23.575350730808704,30.638111476751284,4.997257703687
2023-05-18,213.1047040250833,22.19501902050119,33.374416224409536,6.332128143922782
2023-05-18,309.52761628632777,24.995983479287247,35.45994904456931,3.867028611263375
2023-05-18,703.0189588951779,,39.07695477160498,
2023-05-19,31.13408288451136,14.923240861227713,34.90748204924984,5.659798216160986
2023-05-19,85.65824959643054,22.44624714923548,39.41479331172593,5.348391030505055
2023-05-19,363.629602379294,23.71025550910051,35.319599923668534,2.924938556076216
2023-05-19,813.7950197069487,21.934663488366372,35.812778447632674,
2023-05-19,861.7856210135174,20.45387342680814,36.07346030316148,1.917176825388259
2023-05-20,651.6668253758851,18.51333882643488,35.719217825143865,3.1506505900778845
2023-05-20,684.7311725538792,23.007313401548235,35.71436761647934,2.0321167596286136
2023-05-20,894.1908746641183,,36.12799201508475,1.749447198247521
2023-05-20,848.4567431060552,18.31581224653451,35.86205471938667,1.7961756067830923
2023-05-20,971.7820827209608,19.03094396661996,35.949613224721055,1.7337419954731859
2023-05-21,162.6169393448913,24.490877452520852,35.18744433263604,4.684945845830073
2023-05-21,269.81722396399056,22.434234410032698,35.16827033321413,4.697317216758468
2023-05-21,,21.530267674157905,35.41571257752686,3.8660590731101223
2023-05-21,373.3093162797529,22.56587487034957,35.44830431334488,4.294464668068296
2023-05-21,962.4472949421112,19.86884785591122,,0.8590460286602302
2023-05-22,251.78229582536412,24.00379670816972,35.176149953362504,2.5796430854641135
2023-05-22,270.74467314355377,23.6460462821656,37.2510557545026,4.738130562924226
2023-05-22,323.3715621155208,21.5258219024452,35.334398313973985,4.279921862814047
2023-05-22,864.3582498396371,17.359954667505793,,2.114450191603991
2023-05-22,910.9271844938424,20.96493810748604,35.7483672478279,1.2532997875751484
2023-05-23,226.656402226988,22.989549401454838,35.28833251154428,
2023-05-23,473.20990669155714,11.57017053203933,35.61989723570703,3.408062911379574
2023-05-23,497.2485058923854,22.871726706479528,35.514503525072804,3.2476367400947868
2023-05-23,643.9995432390158,22.006683767001867,35.6119435849864,2.509363558349108
2023-05-23,825.7750550788518,21.071321955331666,35.40665196188539,1.5556342647772528
2023-05-24,300.8783098167697,24.03214403369756,35.42112608458207,4.370034235317228
2023-05-24,354.9963058319373,21.54315014072208,35.29134576956699,4.3276216005051324
2023-05-24,408.7341710980964,,35.281592093385584,3.63316815221478
2023-05-24,949.799913291924,20.695553317786104,35.893530710847905,1.5765922753762978
2023-05-24,968.1934279147216,16.74874547790901,36.02212147300279,1.8989140491961467
2023-05-25,25.38635566034486,25.36673940855416,35.01554705738522,5.277979220521551
2023-05-25,69.42384274609337,23.08242793229349,35.07511648483317,5.373390921661901
2023-05-25,185.5255157031212,22.24817662689855,35.134752185380144,4.6902939481668735
2023-05-25,284.8404943774676,32.55605446273363,35.31655519284852,4.36192346109475
2023-05-25,725.7195083883599,23.42180128546684,35.5836041943738,2.2906935251935865
2023-05-26,33.37805897435782,,,5.300649094939612
2023-05-26,156.15259736619035,23.957812621950858,35.04032399772959,4.742704677538156
2023-05-26,,19.89872553523217,35.451340767142945,3.39788640536286
2023-05-26,613.4151959357898,23.12458521137734,33.08034026909001,2.6218583438717045
2023-05-26,986.3196109562277,17.278219182070448,35.68268183536099,2.0671883559662527
2023-05-27,67.6125635922149,23.319749184094928,35.73619814072485,5.3615093051517695
2023-05-27,418.2430362906189,24.697005853645067,40.568986425206504,3.278522626192648
2023-05-27,609.5643339798969,,35.526437256584664,2.886901844931422
2023-05-27,715.9722288473976,20.887916980034376,35.54781451887065,
2023-05-27,776.5968527917418,25.39438767694625,35.79951153624165,2.0816809968600585
2023-05-28,502.6790232288615,22.579497481599727,35.612195064400886,
2023-05-28,417.55824920721784,21.02714539292872,33.57109272810679,
2023-05-28,770.921844644052,,35.76644728616845,2.358510149891251
2023-05-28,800.3565078223616,17.970073085515985,35.772754242966805,2.263011538891463
2023-05-28,932.7284833540132,,36.035716737267045,1.2074191175819675
2023-05-29,27.09599250348349,24.287140133423737,39.52108180882551,
2023-05-29,51.47875124998935,25.20271508177808,35.09482930124467,5.549520933111764
2023-05-29,233.71208191043303,22.196681472903805,35.2605839346409,4.558111807745844
2023-05-29,844.7832281168877,18.28453001684165,35.74171193499028,2.2567774861621
2023-05-29,866.0638895004083,21.900116943794693,35.759684927890206,0.8325340387286843
2023-05-30,45.21867010618941,26.44797450842624,34.96623392620126,5.297180563413539
2023-05-30,221.97216193294943,24.211144729087543,35.39040701354544,4.604328028382696
2023-05-30,278.64646423661145,23.68485056783019,35.207973487884686,4.400455245153593
2023-05-30,,20.359523984075768,35.435358179955955,3.2988966405604905
2023-05-30,761.0239909429989,18.58200292719624,35.65666254992944,2.1731389221681674
2023-05-31,26.36697449725201,23.596175312180385,35.049905800552054,
2023-05-31,231.0747965880714,24.20652853134435,35.33107696809735,4.204242171300791
2023-05-31,626.2203216314153,18.962228768256484,35.713071308343366,3.41351274859452
2023-05-31,880.0790875614582,17.82237258179891,35.79718744416083,1.5026413898044582
2023-05-31,908.2658859666536,19.9319074175436,40.3765935466986,
2023-06-01,131.24487768238757,22.091124519863143,,5.133608040179938
2023-06-01,239.56189066697243,25.21445120834374,35.29551959681802,4.409219944159077
2023-06-01,,32.52861227338305,35.24388398974263,2.2964643057754586
2023-06-01,650.8773690471942,19.105266641494776,35.51436330136151,2.851356267283905
2023-06-01,671.8927435987284,21.25769770526224,35.8416359617324,2.1713311775076773
2023-06-02,19.710537754364157,25.111863481672923,34.951622247303575,5.142928369723873
2023-06-02,32.52617949125192,23.28968469627728,35.06395445499855,5.703543140512546
2023-06-02,144.89487209122308,24.782695415621028,35.063541837154595,4.803405614599281
2023-06-02,532.9577865513353,19.094238726082978,35.46190477861872,3.5211499136399462
2023-06-02,810.5533307818329,21.40677784109972,35.7446526549586,2.049949334517128
